t,strain*1e+21
0.3401,0.1131
0.3402,0.1924
0.3403,0.0685
0.3404,0.2286
0.3406,0.0387
0.3407,0.1646
0.3408,-0.0795
0.3409,-0.1250
0.3411,-0.0239
0.3412,0.1533
0.3413,-0.1301
0.3414,-0.2752
0.3415,-0.1167
0.3417,-0.3538
0.3418,-0.0520
0.3419,-0.0783
0.3420,-0.0728
0.3422,-0.1032
0.3423,0.0145
0.3424,0.2254
0.3425,0.1098
0.3426,0.3822
0.3428,0.1807
0.3429,0.1812
0.3430,0.3514
0.3431,0.0346
0.3433,0.1746
0.3434,0.1331
0.3435,-0.0375
0.3436,-0.0569
0.3437,-0.0694
0.3439,-0.1032
0.3440,-0.1237
0.3441,-0.2537
0.3442,-0.1351
0.3443,-0.2623
0.3445,-0.2503
0.3446,-0.1517
0.3447,-0.0177
0.3448,-0.0873
0.3450,-0.1038
0.3451,0.1278
0.3452,0.1615
0.3453,0.2156
0.3454,0.1486
0.3456,0.2042
0.3457,0.1647
0.3458,0.1510
0.3459,0.0099
0.3461,-0.1036
0.3462,-0.0722
0.3463,-0.0879
0.3464,-0.1888
0.3465,-0.1592
0.3467,-0.1763
0.3468,-0.1238
0.3469,-0.1392
0.3470,-0.0913
0.3472,-0.1300
0.3473,-0.0698
0.3474,-0.1234
0.3475,-0.1312
0.3476,0.2631
0.3478,0.2254
0.3479,0.0864
0.3480,0.4593
0.3481,0.2052
0.3483,0.1459
0.3484,-0.0432
0.3485,-0.0542
0.3486,-0.1186
0.3487,0.0814
0.3489,-0.2000
0.3490,-0.0227
0.3491,0.0537
0.3492,-0.0048
0.3494,-0.1226
0.3495,-0.2983
0.3496,-0.1198
0.3497,-0.1079
0.3498,0.0609
0.3500,-0.0337
0.3501,-0.0108
0.3502,0.1672
0.3503,0.1220
0.3505,0.3507
0.3506,0.2314
0.3507,0.1796
0.3508,0.2087
0.3509,0.3734
0.3511,0.0164
0.3512,-0.0281
0.3513,-0.1062
0.3514,-0.0669
0.3516,-0.1838
0.3517,-0.3713
0.3518,-0.1715
0.3519,-0.1682
0.3520,-0.1035
0.3522,-0.0705
0.3523,-0.1601
0.3524,-0.0453
0.3525,0.1407
0.3527,0.1687
0.3528,0.2990
0.3529,0.1977
0.3530,0.3756
0.3531,0.2440
0.3533,0.0809
0.3534,0.1674
0.3535,-0.0525
0.3536,0.0011
0.3537,-0.1788
0.3539,-0.3703
0.3540,-0.1817
0.3541,-0.1431
0.3542,-0.1287
0.3544,-0.2578
0.3545,-0.2462
0.3546,-0.1759
0.3547,-0.1099
0.3548,0.2782
0.3550,0.1885
0.3551,0.1908
0.3552,0.2266
0.3553,0.2269
0.3555,0.0151
0.3556,0.2206
0.3557,0.2150
0.3558,-0.0586
0.3559,0.2303
0.3561,-0.0323
0.3562,0.0924
0.3563,-0.3121
0.3564,-0.3700
0.3566,-0.3073
0.3567,-0.2248
0.3568,-0.3511
0.3569,-0.0020
0.3570,0.0304
0.3572,-0.1257
0.3573,0.0443
0.3574,0.0702
0.3575,0.3288
0.3577,0.2939
0.3578,0.3401
0.3579,0.2515
0.3580,0.0680
0.3581,0.0731
0.3583,0.0604
0.3584,-0.1375
0.3585,-0.0230
0.3586,-0.1122
0.3588,-0.2471
0.3589,-0.3910
0.3590,-0.0688
0.3591,-0.4644
0.3592,-0.3246
0.3594,-0.0811
0.3595,-0.0107
0.3596,0.1855
0.3597,0.0662
0.3599,0.1502
0.3600,0.3801
0.3601,0.0452
0.3602,0.2248
0.3603,0.0944
0.3605,0.0617
0.3606,-0.1278
0.3607,-0.0860
0.3608,-0.2813
0.3610,-0.3119
0.3611,-0.2289
0.3612,-0.1932
0.3613,-0.0971
0.3614,-0.1597
0.3616,-0.0164
0.3617,-0.0163
0.3618,-0.0605
0.3619,-0.0791
0.3620,0.1816
0.3622,0.4331
0.3623,0.1650
0.3624,0.1603
0.3625,0.1529
0.3627,0.1416
0.3628,0.0546
0.3629,-0.0836
0.3630,-0.1674
0.3631,-0.1658
0.3633,-0.3226
0.3634,-0.1804
0.3635,-0.1970
0.3636,-0.2112
0.3638,-0.2555
0.3639,-0.0224
0.3640,0.0281
0.3641,0.0423
0.3642,0.2164
0.3644,0.3074
0.3645,0.3247
0.3646,0.1743
0.3647,0.0813
0.3649,0.1438
0.3650,0.1418
0.3651,-0.0302
0.3652,-0.1219
0.3653,-0.1205
0.3655,-0.1013
0.3656,-0.2452
0.3657,-0.1000
0.3658,0.0563
0.3660,-0.1308
0.3661,-0.0556
0.3662,-0.0045
0.3663,-0.0579
0.3664,0.2777
0.3666,0.0948
0.3667,0.4289
0.3668,0.1890
0.3669,0.0825
0.3671,0.0798
0.3672,0.2536
0.3673,0.0400
0.3674,-0.2571
0.3675,-0.2203
0.3677,-0.2942
0.3678,-0.3136
0.3679,-0.2365
0.3680,-0.1929
0.3682,-0.0709
0.3683,-0.1294
0.3684,-0.0210
0.3685,0.1879
0.3686,0.1000
0.3688,0.2847
0.3689,0.3866
0.3690,0.1708
0.3691,0.2431
0.3693,0.1516
0.3694,-0.1505
0.3695,-0.1967
0.3696,-0.2323
0.3697,-0.1479
0.3699,-0.2336
0.3700,-0.1380
0.3701,-0.2173
0.3702,-0.1565
0.3704,0.0080
0.3705,0.0250
0.3706,0.1108
0.3707,0.1620
0.3708,0.2417
0.3710,0.3854
0.3711,0.2672
0.3712,0.1532
0.3713,0.0163
0.3714,-0.2217
0.3716,-0.1749
0.3717,-0.1101
0.3718,-0.0274
0.3719,-0.1993
0.3721,-0.2933
0.3722,-0.1939
0.3723,-0.2351
0.3724,0.0181
0.3725,0.1516
0.3727,0.2996
0.3728,0.0541
0.3729,0.1464
0.3730,0.2384
0.3732,0.1938
0.3733,0.2575
0.3734,-0.0712
0.3735,0.0719
0.3736,-0.2125
0.3738,-0.0734
0.3739,-0.4015
0.3740,-0.2886
0.3741,-0.1967
0.3743,-0.3656
0.3744,-0.0835
0.3745,0.0139
0.3746,-0.0042
0.3747,0.1866
0.3749,0.2068
0.3750,0.0962
0.3751,0.1303
0.3752,0.1257
0.3754,0.1257
0.3755,0.0180
0.3756,-0.1286
0.3757,-0.1458
0.3758,-0.1982
0.3760,-0.2243
0.3761,0.0863
0.3762,-0.0875
0.3763,-0.1342
0.3765,0.0309
0.3766,0.1777
0.3767,0.1340
0.3768,0.3143
0.3769,0.0759
0.3771,0.2285
0.3772,0.2669
0.3773,0.1115
0.3774,0.0316
0.3776,-0.0847
0.3777,-0.3551
0.3778,-0.1862
0.3779,-0.0843
0.3780,-0.2448
0.3782,-0.1731
0.3783,-0.1127
0.3784,0.1888
0.3785,0.3071
0.3787,0.2789
0.3788,0.3652
0.3789,0.3084
0.3790,0.0423
0.3791,-0.0299
0.3793,0.0847
0.3794,-0.2371
0.3795,-0.1476
0.3796,-0.2403
0.3797,-0.4262
0.3799,-0.2360
0.3800,-0.1817
0.3801,-0.0974
0.3802,0.1627
0.3804,0.3529
0.3805,0.2302
0.3806,0.0553
0.3807,0.1621
0.3808,0.0103
0.3810,0.1197
0.3811,0.0231
0.3812,-0.1137
0.3813,-0.1106
0.3815,-0.3238
0.3816,-0.1546
0.3817,-0.1413
0.3818,-0.1340
0.3819,-0.0160
0.3821,0.0017
0.3822,0.2953
0.3823,0.4519
0.3824,0.3081
0.3826,0.2363
0.3827,0.1327
0.3828,0.0346
0.3829,-0.1224
0.3830,-0.1982
0.3832,-0.3398
0.3833,-0.2874
0.3834,-0.1111
0.3835,-0.0171
0.3837,0.1832
0.3838,0.1536
0.3839,0.1512
0.3840,0.2133
0.3841,0.2218
0.3843,0.0983
0.3844,0.0197
0.3845,-0.1686
0.3846,-0.0297
0.3848,-0.2729
0.3849,-0.2556
0.3850,-0.0744
0.3851,-0.3431
0.3852,0.0954
0.3854,0.2052
0.3855,0.2697
0.3856,0.1487
0.3857,0.2383
0.3859,0.1344
0.3860,0.1419
0.3861,-0.0652
0.3862,-0.3162
0.3863,-0.3550
0.3865,-0.2561
0.3866,-0.1972
0.3867,-0.0461
0.3868,-0.0735
0.3870,0.1356
0.3871,0.3991
0.3872,0.3794
0.3873,0.3372
0.3874,0.5366
0.3876,0.1768
0.3877,0.0867
0.3878,-0.1196
0.3879,-0.2430
0.3881,-0.3980
0.3882,-0.1328
0.3883,0.0581
0.3884,-0.0296
0.3885,0.1369
0.3887,0.3465
0.3888,0.3529
0.3889,0.3308
0.3890,0.1974
0.3891,-0.1930
0.3893,-0.2468
0.3894,-0.2884
0.3895,-0.3385
0.3896,-0.1246
0.3898,-0.2774
0.3899,0.1621
0.3900,0.1376
0.3901,0.2562
0.3902,0.1690
0.3904,0.1699
0.3905,0.1994
0.3906,-0.1245
0.3907,-0.3687
0.3909,-0.2715
0.3910,-0.3149
0.3911,-0.0328
0.3912,-0.1669
0.3913,0.1625
0.3915,0.3362
0.3916,0.3039
0.3917,0.2455
0.3918,0.1137
0.3920,-0.1096
0.3921,-0.1446
0.3922,-0.2173
0.3923,-0.4535
0.3924,-0.2232
0.3926,0.1357
0.3927,0.2329
0.3928,0.3354
0.3929,0.3602
0.3931,0.4266
0.3932,0.0728
0.3933,-0.1860
0.3934,-0.4288
0.3935,-0.1797
0.3937,-0.1963
0.3938,-0.0608
0.3939,0.2199
0.3940,0.2355
0.3942,0.4531
0.3943,0.3600
0.3944,0.0036
0.3945,-0.3427
0.3946,-0.4993
0.3948,-0.4023
0.3949,-0.4199
0.3950,0.0299
0.3951,0.2720
0.3953,0.4333
0.3954,0.3648
0.3955,0.0108
0.3956,-0.2404
0.3957,-0.1629
0.3959,-0.4959
0.3960,-0.2532
0.3961,-0.0240
0.3962,0.4828
0.3964,0.4094
0.3965,0.2147
0.3966,-0.1186
0.3967,-0.2010
0.3968,-0.4033
0.3970,-0.0712
0.3971,-0.0587
0.3972,0.4592
0.3973,0.4520
0.3975,0.0894
0.3976,-0.2457
0.3977,-0.2680
0.3978,-0.3991
0.3979,-0.0112
0.3981,0.2095
0.3982,0.5285
0.3983,0.2837
0.3984,-0.2824
0.3985,-0.2810
0.3987,-0.0380
0.3988,0.2692
0.3989,0.4950
0.3990,-0.0526
0.3992,-0.5956
0.3993,-0.4016
0.3994,0.1497
0.3995,0.6201
0.3996,-0.5399
0.3998,-0.3263
0.3999,0.6598
0.4000,-0.7866
0.4001,0.4385
0.4003,-0.0115
0.4004,0.0117
0.4005,0.0137
0.4006,-0.0134
